what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212982719
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212983541
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212984105
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212984573
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212984984
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212985508
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212985899
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212986366
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212986752
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212987138
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212987571
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212990081
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1367212996178
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1367213000934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213005776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213009506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213013050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213019180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213020456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213023988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213026145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213059067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213074218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213075953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213077207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213088287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213124770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213130403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213141911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213144429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213170471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213171302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367213186085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1367213186700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1367213208886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367213214586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367215819048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367215886726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367215888686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1367215889831
