what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369194713760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369202631128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369202631708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369202719672
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369202720211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369202746100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369202746634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369203985404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369203988039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259465376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1369259467228
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1369259472753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259500290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259502501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259508628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259518380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259555013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259566639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259575979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369259577474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369260147318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369260154224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369260159335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369260183590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369260210332
