what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1366771840960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366771856802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366771880981
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1366771893892
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1366771893986
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366771896280
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1366771913835
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1366771918698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1366771921992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366771922297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366771923660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366771972479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772042507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772051866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772056653
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1366772069236
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366772070164
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1366772086335
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1366772087801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366772087819
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1366772114129
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1366772174217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772345687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772347467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772380435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772381728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772382018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772382932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772383679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772384684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1366772386873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772388218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772456791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772466778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772663139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772666551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772668092
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366772668349
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1366772668619
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1366772669299
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1366772669302
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1366772669314
