what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366827901660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827903786
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1366827905469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827959452
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827969406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827969488
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827970983
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827971461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827971549
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366827978387
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1366827983673
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1366827983755
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366827990833
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366827992403
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366827995099
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366827997091
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366827999399
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828000683
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828002316
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828003366
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828004549
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828005895
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828007985
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828013685
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828015299
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828015847
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828016752
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1366828017553
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366828024018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828030510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828036581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828039779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828043320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828043741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828044514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828045090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828046131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828052209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828069808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828072785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828074488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828077688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828080682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828087595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828088711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828099045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828111184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828118667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828121754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828126119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828129889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828135338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828136390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828136633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828137588
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1366828139059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828140486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828215963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828217660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828226262
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366828230079
started,bundle,org.eclipse.mylyn.resources.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.resources.ui",1366828240599
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828241388
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828241576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828252492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828253575
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366828253599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828259163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828282384
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828284165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828298566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828301485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828305219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828311795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828355344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828358378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828361610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828366786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828383364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828390048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828394664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828400426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828425133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828432167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828435517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828454244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366828461718
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1366828463651
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828476582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828482827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828499783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828505396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828514991
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1366828519816
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828527415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366828529536
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1366828530480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366828548209
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828551057
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1366828555102
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1366828560452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828602959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828604136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828606369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828609285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828624151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828629429
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1366828644053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1366828646787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828663513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828664480
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366828664763
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1366828665412
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1366828665429
